,Anticipated Flood Level,Current Safety Standard,Designed Levees,FINAL TIME,INITIAL TIME,Old Levees,SAVEPER,Safety OL,Safety SL,Standard Levees,TIME,TIME STEP,Time,additional safety from constructing,additional safety from renovating,adjustment time,aging rate,aging time,average safety of old levees,average safety of standard levees,change in safety due to renovation,change in safety of standard levees,constructing rate,construction time,decrease in safety of old levees,design safety standard,design time,designing rate,desired current total safety,desired safety of existing levees,discrepancy in levee length,discrepancy in safety owing to levee length,effect of size of flood,effect on renovation and construction,expected obsolesence,flood height,flood perception time,flooding,fractional change in anticipated flood level,fractional difference,informed opinion adjustment,length of levees,length safety,loss of perceived safety by flooding,minimum length of levees,obsolescence time,obsolesence rate,official current safety,perceived current safety,planning horizon,pulse if flood,renovating rate,renovation standard,renovation time,safety owing to levee quality,size of flood
17.37007874015748,7.318767006857664,7.130934984121257,301.3963964284449,1,0,1525.5751542032947,0.0078125,11260.103506969022,77381.40939942452,10319.548331226573,17.37007874015748,0.0078125,17.37007874015748,714.6503132721151,3127.102790484594,30,515.9774165613287,20,7.38089072566826,7.498526768392685,3082.585681880832,3869.0704699712264,90.4132147409137,3.3335436339933313,450.4041402787609,7.904268367406278,2.5,59.482503369723624,85571.21980945508,84466.80545348817,154.8765145701327,1104.414355966925,0.0,2.6133302621933794,203.4228537389115,10,0.5,0.0,0.0035,0.10844768393023264,0.01964384447171285,11845.123485429867,0.9870936237858222,0.0,12000,25,61.023006168131786,0.9870936237858222,0.3977782896344368,92.49526823515005,0,417.6441294762208,0.36664563660066685,3.5,1.0494242374917824,0
17.37795275590551,7.318968706463803,7.13100082013502,301.15304231610554,1,0,1525.8690338222052,0.0078125,11262.750279656453,77381.19240743137,10319.485714055827,17.37795275590551,0.0078125,17.37795275590551,714.0929681252655,3126.623384397729,30,515.9742857027913,20,7.381203779621884,7.498551240982197,3082.2153692658185,3869.0596203715686,90.34021311289906,3.3335436339933313,450.5100111862581,7.904486202980908,2.5,59.514964451946796,85572.00984162024,84469.2344219085,154.64525212196713,1102.7754197117345,0.0,2.6124022565211282,203.4620401602227,10,0.5,0.0,0.0035,0.10846799802096264,0.019639331280334137,11845.354747878033,0.9871128956565027,0.0,12000,25,61.03476135288821,0.9871128956565027,0.3979329572464786,92.49526823515005,0,417.5762465433126,0.36664563660066685,3.5,1.0494228258815204,0
17.385826771653544,7.3191704116391465,7.131066669112673,300.91051945768976,1,0,1526.163331227732,0.0078125,11265.399051482398,77380.9673277999,10319.422010890818,17.385826771653544,0.0078125,17.385826771653544,713.5375628371637,3126.1446582938165,30,515.9711005445408,20,7.381516002235406,7.498575719273258,3081.8453410540887,3869.0483663899945,90.2674608453293,3.3335436339933313,450.61596205929595,7.904704044570279,2.5,59.54728021232986,85572.80002935207,84471.65880931124,154.4146578814507,1101.1412200408497,0.0,2.611474464481408,203.5012822899305,10,0.5,0.0,0.0035,0.10848831056488635,0.019634817419670457,11845.58534211855,0.9871321118432124,0.0,12000,25,61.04653324910928,0.9871321118432124,0.3980875892530987,92.49526823515005,0,417.5084549191234,0.36664563660066685,3.5,1.0494213991866215,0
17.393700787401574,7.31937212238317,7.131132531052044,300.6688246371737,1,0,1526.4580450874864,0.0078125,11268.049816134788,77380.73418539194,10319.357224982163,17.393700787401574,0.0078125,17.393700787401574,712.9840899431651,3125.6666087023805,30,515.9678612491082,20,7.381827396041519,7.49860020332087,3081.4755951210777,3869.036709269597,90.19495697345812,3.3335436339933313,450.72199264539154,7.904921892173824,2.5,59.579451953284334,85573.59037262453,84474.07862922673,154.18472993035175,1099.511743397805,0.0,2.610546886079864,203.54057995037184,10,0.5,0.0,0.0035,0.10850862156219435,0.0196303028950816,11845.815270069648,0.987151272505804,0.0,12000,25,61.05832180349946,0.987151272505804,0.398242185653356,92.49526823515005,0,417.44075413812965,0.36664563660066685,3.5,1.0494199574596557,0
17.401574803149607,7.319573838695347,7.13119840595096,300.4279546575756,1,0,1526.753174074933,0.0078125,11270.702567332384,77380.49300496436,10319.291359566754,17.401574803149607,0.0078125,17.401574803149607,712.4325420229495,3125.1892321687874,30,515.9645679783378,20,7.382137963565301,7.498624693179814,3081.106129353061,3869.024650248218,90.12270053825148,3.3335436339933313,450.8281026932954,7.905139745790976,2.5,59.6114809646564,85574.38087141153,84476.49389512968,153.95546635831306,1097.8869762818388,0.0,2.609619521321875,203.5799329646642,10,0.5,0.0,0.0035,0.10852893101307685,0.019625787711903993,11846.044533641687,0.9871703778034739,0.0,12000,25,61.07012696299732,0.9871703778034739,0.39839674644635414,92.49526823515005,0,417.3731437369399,0.36664563660066685,3.5,1.0494185007529975,0
17.409448818897637,7.319775560575155,7.13126429380725,300.187906340799,1,0,1527.0487168693612,0.0078125,11273.357298824618,77380.2438111697,10319.224417867837,17.409448818897637,0.0078125,17.409448818897637,711.8829117001562,3124.712525254173,30,515.9612208933919,20,7.382447707324227,7.498649188904648,3080.7369416471006,3869.012190558485,90.05069058634062,3.3335436339933313,450.9342919529847,7.905357605421168,2.5,59.64336852385363,85575.17152568701,84478.90462043947,153.72686526280086,1096.2669052475298,0.0,2.608692370212558,203.61934115670178,10,0.5,0.0,0.0035,0.10854923891772399,0.019621271875450878,11846.2731347372,0.9871894278947666,0.0,12000,25,61.08194867477445,0.9871894278947666,0.3985512716312403,92.49526823515005,0,417.30562325428457,0.36664563660066685,3.5,1.0494170291188267,0
17.41732283464567,7.319977288022069,7.13133019461874,299.94867652747644,1,0,1527.344672155858,0.0078125,11276.014004391436,77379.98662855671,10319.156403095081,17.41732283464567,0.0078125,17.41732283464567,711.3351916420189,3124.236484535354,30,515.957820154754,20,7.382756629828198,7.498673690549714,3080.368029910979,3868.999331427835,89.9789261699751,3.3335436339933313,451.04056017565745,7.905575471063835,2.5,59.67511589597856,85575.96233542488,84481.31081852039,153.4989247490612,1094.6515169044899,0.0,2.607765432756763,203.65880435115167,10,0.5,0.0,0.0035,0.10856954527632669,0.019616755391012406,11846.501075250939,0.9872084229375783,0.0,12000,25,61.09378688623432,0.9872084229375783,0.3987057612072062,92.49526823515005,0,417.2381922310043,0.36664563660066685,3.5,1.0494155426091303,0
17.4251968503937,7.320179021035564,7.131396108383258,299.71026207681626,1,0,1527.6410386252794,0.0078125,11278.672677843142,77379.72148157092,10319.087318444661,17.4251968503937,0.0078125,17.4251968503937,710.7893745590084,3123.7611066047602,30,515.954365922233,20,7.3830647335795545,7.498698198169132,3079.99939206315,3868.9860740785457,89.90740634697684,3.3335436339933313,451.14690711372566,7.905793342718409,2.5,59.7067243339421,85576.7533005991,84483.71250268216,153.2716429300599,1093.0407979169374,0.0,2.606838708959081,203.69832237345042,10,0.5,0.0,0.0035,0.108589850089075,0.019612238263855837,11846.72835706994,0.9872273630891617,0.0,12000,25,61.105641545011174,0.9872273630891617,0.3988602151734865,92.49526823515005,0,417.17085021004067,0.36664563660066685,3.5,1.0494140412757,0
17.433070866141733,7.320380759615114,7.131462035098635,299.4726598664488,1,0,1527.937814974225,0.0078125,11281.333313020245,77379.44839455523,10319.017167099326,17.433070866141733,0.0078125,17.433070866141733,710.2454532044738,3123.2863880703526,30,515.9508583549663,20,7.38337202107309,7.498722711816806,3079.6310260326754,3868.9724197277615,89.83613018069404,3.3335436339933313,451.2533325208098,7.906011220384324,2.5,59.73819507860536,85577.54442118361,84486.10968618015,153.04501792644987,1091.4347350034673,0.0,2.60591219882384,203.73789504980033,10,0.5,0.0,0.0035,0.10861015335615899,0.019607720499225642,11846.95498207355,0.9872462485061292,0.0,12000,25,61.117512598969,0.9872462485061292,0.39901463352935995,92.49526823515005,0,417.10359673642523,0.36664563660066685,3.5,1.0494125251701372,0
17.440944881889763,7.320582503760195,7.131527974762697,299.2358667922764,1,0,1528.2349999050077,0.0078125,11283.9959037933,77379.1673917505,10318.945952228481,17.440944881889763,0.0078125,17.440944881889763,709.7034203742936,3122.812325555549,30,515.9472976114241,20,7.383678494796084,7.498747231546424,3079.2629297591734,3868.9583695875253,89.76509673995616,3.3335436339933313,451.359836151732,7.906229104061011,2.5,59.76952935888879,85578.33569715238,84488.50238221575,152.81904786651103,1089.833314936623,0.0,2.604985902355112,203.7775222071655,10,0.5,0.0,0.0035,0.10863045507776922,0.019603202102343644,11847.180952133489,0.9872650793444574,0.0,12000,25,61.129399996200306,0.9872650793444574,0.39916901627414797,92.49526823515005,0,417.0364313572694,0.36664563660066685,3.5,1.0494109943438503,0
17.448818897637796,7.320784253470283,7.131593927373276,298.9998797683229,1,0,1528.5325921256292,0.0078125,11286.660444062773,77378.87849729603,10318.873676988253,17.448818897637796,0.0078125,17.448818897637796,709.1632689065234,3122.3389156991393,30,515.9436838494127,20,7.383984157228313,7.498771757411458,3078.895101192757,3868.9439248648014,89.69430509902875,3.3335436339933313,451.46641776251096,7.906446993747906,2.5,59.80072839191064,85579.1271284793,84490.89060393664,152.59373088611756,1088.236524542668,0.0,2.6040598195567073,203.81720367326866,10,0.5,0.0,0.0035,0.10865075525409591,0.01959868307840916,11847.406269113882,0.9872838557594903,0.0,12000,25,61.14130368502517,0.9872838557594903,0.39932336340721547,92.49526823515005,0,416.9693536217534,0.36664563660066685,3.5,1.049409448848059,0
17.456692913385826,7.3209860087448515,7.131659892928198,298.76469572658635,1,0,1528.8305903497517,0.0078125,11289.326927758864,77378.58173523024,10318.800344521565,17.456692913385826,0.0078125,17.456692913385826,708.624991681053,3121.8661551552204,30,515.9400172260782,20,7.384289010842069,7.4987962894651705,3078.527538293982,3868.9290867615114,89.6237543375693,3.3335436339933313,451.5730771103546,7.90666488944444,2.5,59.831793383098514,85579.91871513838,84493.27436443718,152.36906512868336,1086.6443507011957,0.0,2.6031339504321807,203.85693927658724,10,0.5,0.0,0.0035,0.1086710538853293,0.019594163432599104,11847.630934871317,0.987302577905943,0.0,12000,25,61.153223613990065,0.987302577905943,0.39947767492796993,92.49526823515005,0,416.9023630811169,0.36664563660066685,3.5,1.0494078887337928,0
17.46456692913386,7.321187769583377,7.131725871425296,298.5303116168915,1,0,1529.1289932966713,0.0078125,11291.99534884138,77378.27712949114,10318.725957958215,17.46456692913386,0.0078125,17.46456692913386,708.0885816192626,3121.394040593114,30,515.9362978979108,20,7.384593058102183,7.498820827760612,3078.1602390337875,3868.913856474557,89.55344354058295,3.3335436339933313,451.6798139536551,7.906882791150047,2.5,59.86272552630707,85580.71045710355,84495.65367675877,152.14504874511294,1085.0567803447848,0.0,2.6022082949848304,203.89672884635,10,0.5,0.0,0.0035,0.10869135097165955,0.019589643170068186,11847.854951254887,0.9873212459379072,0.0,12000,25,61.16515973186685,0.9873212459379072,0.39963195083586156,92.49526823515005,0,416.83545928864834,0.36664563660066685,3.5,1.0494063140518908,0
17.47244094488189,7.321389535985332,7.1317918628624,298.29672440674534,1,0,1529.427799691291,0.0078125,11294.665701299564,77377.96470391686,10318.650520414938,17.47244094488189,0.0078125,17.47244094488189,707.5540316836855,3120.922568697295,30,515.9325260207469,20,7.384896301466044,7.498845372350619,3077.793201393448,3868.898235195843,89.4833717983792,3.3335436339933313,451.7866280519826,7.907100698864158,2.5,59.89352600395084,85581.5023543488,84498.02855389002,151.9216798937705,1083.4738004587787,0.0,2.6012828532177035,203.93657221253324,10,0.5,0.0,0.0035,0.10871164651327642,0.01958512229594899,11848.07832010623,0.9873398600088524,0.0,12000,25,61.17711198765164,0.9873398600088524,0.3997861911303828,92.49526823515005,0,416.7686417996752,0.36664563660066685,3.5,1.0494047248530063,0
17.480314960629922,7.321591307950192,7.13185786723734,298.06393108119283,1,0,1529.7270082640948,0.0078125,11297.337979151966,77377.64448224632,10318.574034995487,17.480314960629922,0.0078125,17.480314960629922,707.0213348776714,3120.45173616731,30,515.9287017497743,20,7.385198743383612,7.498869923287822,3077.426423364506,3868.8822241123157,89.41353820652857,3.3335436339933313,451.8935191660786,7.9073186125862085,2.5,59.92419598710491,85582.29440684807,84500.39900876723,151.698956740418,1081.895398080847,0.0,2.6003576251335887,203.97646920585748,10,0.5,0.0,0.0035,0.10873194051037055,0.019580600815352112,11848.301043259582,0.9873584202716319,0.0,12000,25,61.18908033056379,0.9873584202716319,0.39994039581106855,92.49526823515005,0,416.7019101715532,0.36664563660066685,3.5,1.0494031211876045,0
17.488188976377952,7.321793085477433,7.1319238845479465,297.8319286426751,1,0,1530.0266177511198,0.0078125,11300.012176446278,77377.31648811964,10318.496504790697,17.488188976377952,0.0078125,17.488188976377952,706.4904842450567,3119.9815397177103,30,515.9248252395348,20,7.385500386297451,7.498894480624644,3077.059902948729,3868.8658244059816,89.34394186582017,3.3335436339933313,452.0004870578511,7.9075365323156275,2.5,59.954736635632685,85583.08661457535,84502.7650542746,151.47687745818257,1080.3215603007548,0.0,2.599432610735027,204.01641965778373,10,0.5,0.0,0.0035,0.10875223296313163,0.01957607873336631,11848.523122541817,0.9873769268784848,0.0,12000,25,61.20106471004479,0.9873769268784848,0.4000945648774955,92.49526823515005,0,416.63526396365694,0.36664563660066685,3.5,1.0494015031059645,0
17.496062992125985,7.321994868566528,7.131989914792053,297.60071411088774,1,0,1530.3266268939321,0.0078125,11302.688287259201,77376.98074507875,10318.41793287856,17.496062992125985,0.0078125,17.496062992125985,705.9614728698327,3119.511976077975,30,515.920896643928,20,7.385801232642734,7.4989190444133005,3076.693638158049,3868.8490372539377,89.27458188221905,3.3335436339933313,452.10753149036805,7.907754458051851,2.5,59.985149098298756,85583.87897750463,84505.1267032446,151.2554402275091,1078.752274260027,0.0,2.598507810024306,204.05642340051023,10,0.5,0.0,0.0035,0.10877252387174997,0.019571556055058618,11848.74455977249,0.9873953799810409,0.0,12000,25,61.213065075757285,0.9873953799810409,0.40024869832928234,92.49526823515005,0,416.56870273736956,0.36664563660066685,3.5,1.0493998706581793,0
17.503937007874015,7.322196657216953,7.132055957967489,297.37028452264207,1,0,1530.6270344395984,0.0078125,11305.366305696281,77376.63727656788,10318.33832232429,17.503937007874015,0.0078125,17.503937007874015,705.4342938758233,3119.0430419924337,30,515.9169161162146,20,7.386101284847268,7.498943614705799,3076.3276270145075,3868.8318638283945,89.20545736682472,3.3335436339933313,452.2146522278513,7.90797238979431,2.5,60.015434512875814,85584.67149560986,84507.48396845827,151.03464323611115,1077.1875271516005,0.0,2.5975832230034657,204.0964802669686,10,0.5,0.0,0.0035,0.10879281323641544,0.0195670327854745,11848.965356763889,0.9874137797303241,0.0,12000,25,61.22508137758394,0.9874137797303241,0.4004027961660891,92.49526823515005,0,416.50222605607297,0.36664563660066685,3.5,1.0493982238941584,0
17.511811023622048,7.32239845142818,7.132122014072087,297.14063693172614,1,0,1530.9278391406617,0.0078125,11308.046225891785,77376.28610593415,10318.257676180401,17.511811023622048,0.0078125,17.511811023622048,704.9089404263595,3118.574734220199,30,515.9128838090201,20,7.386400545331517,7.498968191553945,3075.9618675502056,3868.8143052967075,89.13656743582933,3.3335436339933313,452.32184903567133,7.908190327542435,2.5,60.04559400626762,85585.46416886504,84509.83686264546,150.81448467893642,1075.62730621958,0.0,2.596658849674295,204.13659009082076,10,0.5,0.0,0.0035,0.10881310105731792,0.019562508929637925,11849.185515321064,0.9874321262767553,0.0,12000,25,61.237113565626466,0.9874321262767553,0.4005568583876175,92.49526823515005,0,416.43583348513766,0.36664563660066685,3.5,1.0493965628636264,0
17.519685039370078,7.322600251199685,7.132188083103681,296.9117684087687,1,0,1531.2290397551144,0.0078125,11310.728042008534,77375.92725642807,10318.17599748676,17.519685039370078,0.0078125,17.519685039370078,704.3854057239633,3118.1070495350914,30,515.908799874338,20,7.386699016508614,7.498992775009347,3075.5963578072483,3868.796362821404,89.06791121047695,3.3335436339933313,452.4291216803413,7.90840827129566,2.5,60.075628694620676,85586.25699724417,84512.18539848522,150.5949627581249,1074.071598758941,0.0,2.5957346900383387,204.17675270645535,10,0.5,0.0,0.0035,0.10883338733464747,0.019557984492551538,11849.405037241875,0.9874504197701564,0.0,12000,25,61.24916159020458,0.9874504197701564,0.4007108849936102,92.49526823515005,0,416.3695245919137,0.36664563660066685,3.5,1.0493948876161259,0
17.52755905511811,7.322802056530942,7.132254165060101,296.683676041103,1,0,1531.5306350463727,0.0078125,11313.411748237777,77375.56075120404,10318.093289270673,17.52755905511811,0.0078125,17.52755905511811,703.8636830100298,3117.6399847255643,30,515.9046644635337,20,7.38699670078439,7.499017365123405,3075.23109583769,3868.7780375602024,88.99948781702268,3.3335436339933313,452.5364699295111,7.908626221053418,2.5,60.105539683422265,85587.04998072122,84514.52958860608,150.37607568295425,1072.5203921151435,0.0,2.5948107440968933,204.21696794898398,10,0.5,0.0,0.0035,0.10885367206859414,0.019553459479196757,11849.623924317046,0.9874686603597539,0.0,12000,25,61.26122540185491,0.9874686603597539,0.4008648759838511,92.49526823515005,0,416.30329894571986,0.36664563660066685,3.5,1.0493931982010172,0
17.53543307086614,7.323003867421425,7.132320259939183,296.4563569326334,1,0,1531.8326237832512,0.0078125,11316.097338799034,77375.1866133209,10318.009554546945,17.53543307086614,0.0078125,17.53543307086614,703.3437655645155,3117.173536594637,30,515.9004777273473,20,7.387293600557381,7.499041961947318,3074.8660797034845,3868.759330666045,88.93129638669265,3.3335436339933313,452.64389355196136,7.90884417681514,2.5,60.13532806761541,85587.8431192702,84516.86944558632,150.15782166980352,1070.9736736838745,0.0,2.5938870118510113,204.25723565423834,10,0.5,0.0,0.0035,0.10887395525934752,0.019548933894533944,11849.842178330196,0.9874868481941831,0.0,12000,25,61.27330495133005,0.9874868481941831,0.4010188313581648,92.49526823515005,0,416.2371561178348,0.36664563660066685,3.5,1.049391494667478,0
