Step,AgentID,Run_number,Type,Belieftree,Affiliation
15,24,0,<class 'agent.Policyentres'>,"[[5.9034075496178, 0.01874, 0.8722540097054428], [-0.8979591836731511, -0.03612, 0.12774599029455727], [-0.4736842105261479, 0.00903, 0.19375260608002173], [-0.6666666666664307, -0.002023872615577135, 0.2667753934969031], [-0.7029087197156796, 0.003410516324640046, 0.28350355080306655], [-0.6410256410254146, -0.0033072093729744137, 0.2559684496200086], [-0.698492462311382, -0.02217, 0.09341595803887902], [-0.4210526315787981, -0.00148, 0.05795279845042556], [-0.5789473684208475, -0.03245, 0.07548407465617388], [-0.3103448275860968, -0.0222, 0.0397995432990809], [1.1197526276847845, -0.013727827520769151, 0.15656017438708322], [-0.9706085510215993, 0.02774, 0.13789529632311884], [0.8851194464596972, -0.0324, 0.12673090557632977], [-0.9510232007444417, 0.00645, 0.13224945396374232], [-0.996534601246927, 0.03015, 0.14180916792482542], [0.30522932116309526, 0.02937, 0.03810262738034108], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
15,25,0,<class 'agent.Policyentres'>,"[[5.903408838630221, 0.01052, 0.8646357763991297], [-0.8979591836734604, 0.02461, 0.13536422360087022], [-0.4736842105263111, 0.0497, 0.2133802619206888], [-0.6666666666666602, -0.02321, 0.2623330037600418], [-0.7034976020314871, -0.02475291613676436, 0.2767196945201135], [-0.6410256410256345, -0.03378728396626488, 0.24756703979915587], [-0.6984924623115514, -0.00791, 0.09425924813396287], [-0.4210526315789431, -0.01119, 0.055943128589630256], [-0.5789473684210469, 0.04889, 0.08569502054785069], [-0.31034482758620374, -0.03031, 0.03822262183034005], [1.1227893391039026, 0.018569288670969845, 0.15071762954979084], [-0.9706159675908989, 0.04407, 0.13849690893837358], [0.8860850441479634, -0.00846, 0.12209858761995272], [-0.9512931578358375, 0.00083, 0.12995756174887052], [-0.9965558624038566, 0.01414, 0.1379522899602908], [0.30655861320853356, -0.03527, 0.04665700308093768], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
15,26,0,<class 'agent.Policyentres'>,"[[5.903409066254058, -0.0363, 0.8660603825027585], [-0.8979591836734693, 0.02064, 0.1339396174972416], [-0.47368421052631576, -0.01478, 0.18497125201413203], [-0.6666666666666666, -0.03982718962735024, 0.25253107202512454], [-0.7040418928992995, 0.005230414871830602, 0.2858875202668366], [-0.6410256410256409, 0.04523, 0.27661015569390673], [-0.6984924623115577, -0.01693, 0.09260869007644218], [-0.4210526315789473, 0.0284, 0.06107029327989774], [-0.5789473684210527, -0.04711, 0.0722644874779816], [-0.3103448275862068, 0.04736, 0.04860387323038237], [1.113719343179655, -0.027838183853659736, 0.15511145796807665], [-0.9706213546849767, 0.04378, 0.13783385362881223], [0.8869577134471416, 0.04634, 0.11422064682577471], [-0.951535330846731, 0.0154, 0.13138431080057517], [-0.996574877844878, 0.02382, 0.13864823581602775], [0.30778101280564946, -0.04735, 0.04825415089602963], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
15,27,0,<class 'agent.Policyentres'>,"[[5.9034075496178, 0.01962, 0.870517119992418], [-0.8979591836731511, -0.02279, 0.12948288000758207], [-0.4736842105261479, -0.01528, 0.18736672931004913], [-0.6666666666664471, -0.026014216937703442, 0.2618583149408012], [-0.7029087189832696, 0.033210395491266594, 0.30087906632314], [-0.6410256410254137, -0.02964, 0.24989588942600977], [-0.6984924623113391, -0.01897, 0.09500729043874162], [-0.4210526315787981, 0.02762, 0.0627310698094197], [-0.5789473684208475, -0.04114, 0.07519342433193052], [-0.3103448275860968, -0.01458, 0.041352297288977706], [1.1216620678994575, 0.024255333519115244, 0.15343369222566516], [-0.9706085510215993, -0.03667, 0.13057842248074564], [0.8851194464596972, -0.04285, 0.12974385337931688], [-0.9510232007444417, -0.0275, 0.12912220246788939], [-0.996534601246927, -0.024, 0.13597472114182788], [0.30522932116309526, -0.02995, 0.04686302643548544], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
15,28,0,<class 'agent.Policyentres'>,"[[5.903408838630221, 0.00974, 0.8713626724151091], [-0.8979591836734604, -0.02789, 0.12863732758489085], [-0.4736842105263111, -0.04608, 0.17925481001151083], [-0.66666666666666, 0.042515684596416095, 0.29729442439939935], [-0.703497602031483, -0.04837520812548779, 0.27463209520168996], [-0.6410256410256345, -0.04748, 0.24881867038739988], [-0.6984924623115515, 0.03694, 0.10350950382614511], [-0.4210526315789431, -0.04466, 0.052975924418806414], [-0.5789473684210469, -0.04819, 0.07470221219859545], [-0.31034482758620374, -0.04207, 0.03775872798055628], [1.1095075156544827, -0.04072179430471363, 0.16189068508880752], [-0.9706159675908989, -0.00423, 0.13601538840898664], [0.8860850441479634, 0.01762, 0.12223336664737125], [-0.9512931578358375, 0.00477, 0.1345624896445241], [-0.9965558624038566, -0.03531, 0.1352919368824486], [0.30655861320853356, 0.01483, 0.04105976490375874], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
15,29,0,<class 'agent.Policyentres'>,"[[5.903409066254058, -0.04923, 0.8631343509646469], [-0.8979591836734693, 0.04594, 0.13686564903535312], [-0.47368421052631576, -0.02584, 0.18896817551874867], [-0.6666666666666666, -0.04266, 0.263300046176676], [-0.7040418929032666, 0.0025667359744923277, 0.29815400147277], [-0.6410256410256409, -0.04954, 0.2495777768318053], [-0.6984924623115577, -0.00737, 0.09440432263782225], [-0.4210526315789473, -0.02838, 0.053637373727712115], [-0.5789473684210527, 0.0009, 0.07920462875136075], [-0.3103448275862068, 0.02719, 0.04610578949839625], [1.1238086957733517, -0.006541021420511437, 0.154400855441211], [-0.9706213546849767, 0.03812, 0.1377896820011979], [0.8869577134471416, -0.00821, 0.12227601654354787], [-0.951535330846731, 0.00493, 0.13064900449501163], [-0.996574877844878, -0.00555, 0.13536968831437107], [0.30778101280564946, -0.03017, 0.046162638589369136], [0], [0.0], [0.0], [0.0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
16,0,0,<class 'agent.Externalparties'>,"[[5.903409090909091, 0.00291, 0.8735205960305205], [-0.8979591836734694, -0.04361, 0.12647940396947951], [-0.4736842105263158, 0.04984, 0.20711820577288279], [-0.6666666666666667, -0.04685, 0.24521371376324527], [-0.7178262262092325, -0.019233277828217817, 0.2763794207125608], [-0.641025641025641, 0.04469959925954892, 0.2712886597513111], [-0.6984924623115578, -0.01832, 0.09252519489621623], [-0.42105263157894735, -0.04731, 0.05084094364882851], [-0.5789473684210527, -0.00058, 0.07867644818036948], [-0.31034482758620685, 0.04707, 0.048619840428152206], [1.1441539447921478, 0.0428, 0.14981933853260393], [-0.9704126163137974, 0.0404, 0.1375028239310698], [0.9042674495345904, -0.02321, 0.12616657764766334], [-0.955974684132236, -0.04177, 0.12436105732199326], [-0.9969174276874099, 0.0456, 0.14181569164335828], [0.3371900930498981, -0.02796, 0.04967208376974484], [0], [0], [0.0], [0.0], [0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
16,1,0,<class 'agent.Externalparties'>,"[[5.903409090909091, 0.00959, 0.8654630359667236], [-0.8979591836734694, 0.01824, 0.13453696403327647], [-0.4736842105263158, -0.01808, 0.1806954555307486], [-0.6666666666666667, 0.00116, 0.2648641978297622], [-0.7178262262092325, -0.0093, 0.28100589556110916], [-0.641025641025641, 0.04841, 0.27343445107838], [-0.6984924623115578, 0.03598, 0.10160608689424451], [-0.42105263157894735, -0.02713, 0.054494809795662166], [-0.5789473684210527, -0.02214, 0.07702809943491984], [-0.31034482758620685, 0.04748, 0.0495010805581704], [1.1441539447921478, 0.019756906727543867, 0.15554781018428596], [-0.9704126163137974, 0.03665, 0.1393158994403795], [0.9042674495345904, 0.01459, 0.12307696868683395], [-0.955974684132236, -0.0421, 0.1264243866599885], [-0.9969174276874099, -0.04453, 0.13175219589586812], [0.3371900930498981, 0.03899, 0.04125266244964697], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
16,2,0,<class 'agent.Externalparties'>,"[[5.903409090909091, 0.02761, 0.8699322199577921], [-0.8979591836734694, -0.01944, 0.13006778004220787], [-0.4736842105263158, -0.04136, 0.17233940489892702], [-0.6666666666666667, -0.01881, 0.2582581073986362], [-0.7178262262092325, 0.04848, 0.3054762046161253], [-0.641025641025641, 0.02105, 0.2639262830863116], [-0.6984924623115578, -0.02862, 0.09102654084609199], [-0.42105263157894735, 0.04397, 0.06319023985806245], [-0.5789473684210527, -0.0467, 0.07232516568097175], [-0.31034482758620685, 0.0474, 0.04861264791865461], [1.1441539447921478, -0.018976009420372145, 0.15805351353164931], [-0.9704126163137974, 0.0372, 0.13692082618148696], [0.9042674495345904, 0.0245, 0.11954840986264684], [-0.955974684132236, -0.01422, 0.1279716304897019], [-0.9969174276874099, 0.03816, 0.14065291984854622], [0.3371900930498981, 0.03033, 0.04169810578218808], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
16,3,0,<class 'agent.Externalparties'>,"[[5.903409090909091, 0.02142, 0.8659078186450984], [-0.8979591836734694, 0.01291, 0.1340921813549017], [-0.4736842105263158, -0.04264, 0.17778884564364802], [-0.6666666666666667, -0.03508, 0.26050475020527114], [-0.7178262262092325, 0.04697, 0.3154484734740602], [-0.641025641025641, -0.04398, 0.24625793067702065], [-0.6984924623115578, 0.01998, 0.09681569408425664], [-0.42105263157894735, 0.04759, 0.06315059244972607], [-0.5789473684210527, -0.00598, 0.07720857286978282], [-0.31034482758620685, 0.02979, 0.045833892239989106], [1.1441539447921478, -0.047219511060401, 0.16054010987536843], [-0.9704126163137974, -0.03991, 0.12538720879544535], [0.9042674495345904, 0.02826, 0.11804386903960878], [-0.955974684132236, 0.00015, 0.12883983698906473], [-0.9969174276874099, 0.0427, 0.14009066195775743], [0.3371900930498981, 0.01, 0.04408956169900072], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
16,4,0,<class 'agent.Externalparties'>,"[[5.903409090909091, -0.04042, 0.868658508347431], [-0.8979591836734694, 0.00075, 0.13134149165256903], [-0.4736842105263158, -0.02214, 0.17876335445684804], [-0.6666666666666667, 0.03922, 0.2794558438754297], [-0.7178262262092325, -0.02034, 0.27613016528166456], [-0.641025641025641, 0.02999, 0.26565063638605757], [-0.6984924623115578, 0.02362, 0.09835522876334482], [-0.42105263157894735, -0.03091, 0.053139323556951376], [-0.5789473684210527, 0.03869, 0.0841252129472778], [-0.31034482758620685, 0.03636, 0.04722288342931927], [1.1441539447921478, 0.022341722497734407, 0.15279627968209525], [-0.9704126163137974, -0.01222, 0.13051049371895462], [0.9042674495345904, -0.02911, 0.12713054733559417], [-0.955974684132236, 0.00896, 0.13142879614029465], [-0.9969174276874099, -0.04187, 0.130082103734018], [0.3371900930498981, 0.00527, 0.045209130692149956], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
16,5,0,<class 'agent.Externalparties'>,"[[5.903409090909091, -0.04989, 0.8666052255949128], [-0.8979591836734694, 0.01842, 0.1333947744050872], [-0.4736842105263158, -0.02879, 0.17744785916187433], [-0.6666666666666667, 0.04936, 0.2855901382769229], [-0.7178262262092325, 0.01903, 0.2938980925291046], [-0.641025641025641, -0.03162, 0.24306391003209796], [-0.6984924623115578, -0.02334, 0.09239578136496991], [-0.42105263157894735, 0.02912, 0.061606902686029835], [-0.5789473684210527, -0.01214, 0.07756856800815226], [-0.31034482758620685, -0.03236, 0.03804270410937422], [1.1441539447921478, 0.015295057025471917, 0.15448628985057525], [-0.9704126163137974, 0.00387, 0.13333225994083658], [0.9042674495345904, -0.00733, 0.12475368652539139], [-0.955974684132236, 0.00088, 0.13094721730027817], [-0.9969174276874099, 0.03053, 0.14060795626454986], [0.3371900930498981, -0.00083, 0.046258633949842476], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
16,6,0,<class 'agent.Policymakers'>,"[[5.903408834027209, -0.0044834223434089176, 0.8689980010950432], [-0.8979591836734163, -0.007340685213810124, 0.13100199890495684], [-0.47368421052628784, 0.021079926984096706, 0.19636885544139943], [-0.6666666666666284, -0.037166939178711805, 0.2498445857646271], [-0.7153399750050854, 0.024876107611366112, 0.2937872289089629], [-0.6410256410256036, 0.014059626516853654, 0.2599993298850106], [-0.69849246231155, -0.016710321012672686, 0.09262268409964797], [-0.4210526315789225, -0.013011981459437804, 0.05543386654838188], [-0.5789473684210185, -0.02310978556255133, 0.07551263919839561], [-0.31034482758618853, 0.03670909297073785, 0.04714858853305878], [1.12012828732679, -0.0352658069453343, 0.15696466029527847], [-0.970445272098431, -0.023126833963600216, 0.12869679494680364], [0.9010761156887749, -0.043802293770691746, 0.12836530781696806], [-0.9551494369009369, 0.02622792751995046, 0.13332382897875508], [-0.9968536232806627, -0.0067448247181984364, 0.1345100273509967], [0.331863297735431, -0.017200237052418337, 0.04742160223171379], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
16,7,0,<class 'agent.Policymakers'>,"[[5.903409057271908, 0.03255025099554538, 0.8665948983842928], [-0.8979591836734682, 0.005810867457683707, 0.1334051016157072], [-0.4736842105263152, 0.01566838305934561, 0.18877616063449984], [-0.6666666666666659, 0.034079538515778676, 0.2703248739814456], [-0.7159157429855326, 0.046226305663127354, 0.29400937419742346], [-0.6410256410256401, -0.001029248629461525, 0.246889591186631], [-0.6984924623115569, -0.03741475024337563, 0.09014345531151023], [-0.4210526315789468, -0.010711166011520468, 0.0559534785223888], [-0.5789473684210519, -0.035111092995617176, 0.07415660836185435], [-0.31034482758620646, 0.019280061988785006, 0.044947100712268734], [1.1412945954964548, -0.017077903266107353, 0.15795374381872362], [-0.9704397298174109, 0.011573994754367729, 0.13390575522397277], [0.9018431288163734, -0.03282129640594754, 0.12744928365940286], [-0.9553504806260495, 0.022477864970432374, 0.1333350439206964], [-0.9968692189829361, -0.01643546971274367, 0.13369031242444737], [0.33310589573771615, -0.0223195242129641, 0.04846521804473493], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
16,8,0,<class 'agent.Policymakers'>,"[[5.9034090884435875, 0.037150728918241574, 0.861357109776367], [-0.8979591836734694, 0.04626592868939413, 0.13864289022363294], [-0.4736842105263158, 0.006698045205060007, 0.18714356854301525], [-0.6666666666666667, 0.0422106226120669, 0.27615887970871367], [-0.7164477928786352, 0.02711767209940071, 0.28967242836535806], [-0.641025641025641, -0.006932324771871185, 0.24702512338291305], [-0.6984924623115578, 0.026213261375940235, 0.09817160435704471], [-0.42105263157894735, 0.03496798433774117, 0.06177441963151048], [-0.5789473684210527, 0.04430220916693708, 0.08442793943358899], [-0.31034482758620685, 0.01982986318871585, 0.044726815384505646], [1.1421194198902682, 0.04297753162083444, 0.14889426019487548], [-0.9704334901509153, -0.03733928130442178, 0.1264007617224617], [0.9025364759258455, 0.000876106608232614, 0.12214260512622266], [-0.9555307488036855, -0.03864013207662631, 0.1242057567946436], [-0.9968831727031566, 0.04161120775266472, 0.14067870048875936], [0.33424918502547324, -0.0243486942491334, 0.048577136866387455], [0], [0.0], [0.0], [0.0], [0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
16,9,0,<class 'agent.Policymakers'>,"[[5.903408834027209, 0.04331661703040642, 0.8714106102214556], [-0.8979591836734163, -0.033216806898689166, 0.1285893897785445], [-0.47368421052628784, -0.04819178783036295, 0.17206255236847073], [-0.6666666666666295, -0.025108018771773127, 0.2592511867268883], [-0.7153402211450532, 0.021400679143650025, 0.2978518285979861], [-0.6410256410256031, 0.028719153326004252, 0.270834432306655], [-0.6984924623115226, -0.03300087330440695, 0.09305299195356574], [-0.4210526315789225, -0.021181835988364282, 0.0559123128514195], [-0.5789473684210185, -0.011204016808604318, 0.07938525204819011], [-0.31034482758618853, 0.03164594606051265, 0.04781918394463726], [1, -0.018036804514262636, 0.14234796073115594], [-0.970445272098431, -0.04516872789122135, 0.12937766944792442], [0.9010761156887749, -0.031286981116872954, 0.13036855337916212], [-0.9551494369009369, -0.04213930279792529, 0.12766250703328288], [-0.9968536232806627, 0.04147796284423766, 0.1451856977981737], [0.331863297735431, -0.01777045553939515, 0.04888787081248823], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
