,Anticipated Flood Level,Current Safety Standard,Designed Levees,FINAL TIME,INITIAL TIME,Old Levees,SAVEPER,Safety OL,Safety SL,Standard Levees,TIME,TIME STEP,Time,additional safety from constructing,additional safety from renovating,adjustment time,aging rate,aging time,average safety of old levees,average safety of standard levees,change in safety due to renovation,change in safety of standard levees,constructing rate,construction time,decrease in safety of old levees,design safety standard,design time,designing rate,desired current total safety,desired safety of existing levees,discrepancy in levee length,discrepancy in safety owing to levee length,effect of size of flood,effect on renovation and construction,expected obsolesence,flood height,flood perception time,flooding,fractional change in anticipated flood level,fractional difference,informed opinion adjustment,length of levees,length safety,loss of perceived safety by flooding,minimum length of levees,obsolescence time,obsolesence rate,official current safety,perceived current safety,planning horizon,pulse if flood,renovating rate,renovation standard,renovation time,safety owing to levee quality,size of flood
17.669291338582678,7.689944677644964,7.120183075321068,1434.7421418780157,1,0,4494.756202009655,0.0078125,34260.06780888349,44112.89390895634,5717.130574023277,17.669291338582678,0.0078125,17.669291338582678,6151.318813469364,4186.520198585383,151.63410854978832,1714.0577697662136,3.3354363399333136,7.622230499079224,7.715915062250026,4268.298749531371,13225.524163305816,740.6640498448265,1.9371024450000003,8217.232006189257,8.305140251856562,12.63617571248236,903.0677583888546,85442.19690385282,72710.50338980471,1788.1132239670678,12731.693514048107,0.0,4.6735416883807375,2088.315252634296,10,1.178973845500001,0.0,0.0035,0.16642229055073288,0.005253309124738562,10211.886776032932,0.850990564669411,0.0,12000,4.169295424916645,1078.0613374499642,0.850990564669411,0.05440971860321041,129.68712300500007,0,559.9802774328311,0.47158953820000027,17.69064599747531,1.0778767587081386,0
17.677165354330707,7.690156606541787,7.12025502266386,1436.0207452218458,1,0,4495.352733226245,0.0078125,34265.87940240469,44090.17853107125,5713.878267986659,17.677165354330707,0.0078125,17.677165354330707,6156.970378858173,4186.89579055879,151.63410854978832,1713.0826931330066,3.3354363399333136,7.622511832973027,7.716331441307877,4268.796098878958,13218.713846582592,741.3241095887655,1.9371024450000003,8218.625909218163,8.30536913506513,12.63617571248236,903.6316316456897,85443.06027196633,72692.32831392177,1790.7689987870963,12750.731958044555,0.0,4.673293518596013,2088.592407875268,10,1.178973845500001,0.0,0.0035,0.16644264968446162,0.0052515768218837815,10209.231001212904,0.8507692501010754,0.0,12000,4.169295424916645,1078.2044146742417,0.8507692501010754,0.05445108023399773,129.68712300500007,0,560.0248569524344,0.47158953820000027,17.69064599747531,1.077913718695257,0
17.68503937007874,7.690368541263163,7.120326979508875,1437.298589049017,1,0,4495.940146756698,0.0078125,34271.62276284248,44067.56388626293,5710.6391422868455,17.68503937007874,0.0078125,17.68503937007874,6162.618994533585,4187.262917262555,151.63410854978832,1712.1115681077638,3.3354363399333136,7.622793374499326,7.7167481236812865,4269.284945942497,13211.933730728611,741.9837772436537,1.9371024450000003,8220.003446632152,8.305598024564215,12.63617571248236,904.1926675584008,85443.92375410651,72674.18188027326,1793.4207109564559,12769.741873833242,0.0,4.673045430403584,2088.8653269347487,10,1.178973845500001,0.0,0.0035,0.16646300773354292,0.005249846841415048,10206.579289043544,0.8505482740869621,0.0,12000,4.169295424916645,1078.3453050335438,0.8505482740869621,0.05449242826606935,129.68712300500007,0,560.0683025496422,0.47158953820000027,17.69064599747531,1.077950719530148,0
17.69291338582677,7.690580481808539,7.120398945854757,1438.5756543458772,1,0,4496.518500595877,0.0078125,34277.29832925192,44045.04963650356,5707.41315244295,17.69291338582677,0.0078125,17.69291338582677,6168.2645787124275,4187.621633725293,151.63410854978832,1711.1443813546327,3.3354363399333136,7.623075124612409,7.717165107917745,4269.765346695413,13205.183714399467,742.6430429939791,1.9371024450000003,8221.364723737996,8.305826920353223,12.63617571248236,904.7508785777942,85444.78735025709,72656.06418587166,1796.0683469611722,12788.723164385427,0.0,4.6727974236842895,2089.1340367578173,10,1.178973845500001,0.0,0.0035,0.1664833646980665,0.005248119190628245,10203.931653038828,0.8503276377532356,0.0,12000,4.169295424916645,1078.4840224378618,0.8503276377532356,0.054533762719285096,129.68712300500007,0,560.1106216190552,0.47158953820000027,17.69064599747531,1.0779877611507844,0
17.700787401574804,7.690792428177363,7.120470921700147,1439.8519222793955,1,0,4497.08785244745,0.0078125,34282.906538480514,44022.635444468564,5704.200254075195,17.700787401574804,0.0078125,17.700787401574804,6173.907050377004,4187.971994693926,151.63410854978832,1710.1811195680743,3.3354363399333136,7.62335708425681,7.717582392556768,4270.237356823321,13198.463696461591,743.3018971174729,1.9371024450000003,8222.709845312993,8.306055822431553,12.63617571248236,905.3062771051887,85445.65106040177,72637.97532638005,1798.7118934773553,12807.675734021721,0.0,4.672549498318671,2089.3985641542586,10,1.178973845500001,0.0,0.0035,0.16650372057812218,0.0052463938767144625,10201.288106522645,0.8501073422102204,0.0,12000,4.169295424916645,1078.620580727344,0.8501073422102204,0.0545750836135549,129.68712300500007,0,560.1518215173073,0.47158953820000027,17.69064599747531,1.0780248434940989,0
17.708661417322833,7.69100438036908,7.120542907043689,1441.1273741959203,1,0,4497.6482597251525,0.0078125,34288.44782517772,44000.32097353839,5701.000402905045,17.708661417322833,0.0078125,17.708661417322833,6179.546329269881,4188.314054634946,151.63410854978832,1709.221769472904,3.3354363399333136,7.623639254367361,7.717999976130024,4270.701031725293,13191.773575992791,743.9603299844682,1.9371024450000003,8224.038915607242,8.306284730798607,12.63617571248236,905.8588754925928,85446.51488452428,72619.91539612206,1801.3513373698024,12826.599488402211,0.0,4.672301654186973,2089.658935799152,10,1.178973845500001,0.0,0.0035,0.16652407537379965,0.005244670906760766,10198.648662630198,0.8498873885525166,0.0,12000,4.169295424916645,1078.7549936725993,0.8498873885525166,0.05461639096883777,129.68712300500007,0,560.1919095632356,0.47158953820000027,17.69064599747531,1.0780619664959947,0
17.716535433070867,7.6912163383831365,7.120614901884028,1442.4019916199545,1,0,4498.199779554065,0.0078125,34293.922621804384,43978.105887800106,5697.81355475534,17.716535433070867,0.0078125,17.716535433070867,6185.1823358887295,4188.647867735669,151.63410854978832,1708.2663178243295,3.3354363399333136,7.623921635869219,7.7184178571614375,4271.15642651513,13185.11325228272,744.6183320572673,1.9371024450000003,8225.352038345905,8.306513645453787,12.63617571248236,906.4086860428728,85447.37882260833,72601.8844880918,1803.9866656905942,12845.494334516525,0.0,4.672053891169154,2089.915178233465,10,1.178973845500001,0.0,0.0035,0.1665444290851883,0.005242950287750981,10196.013334309406,0.8496677778591172,0.0,12000,4.169295424916645,1078.8872749750026,0.8496677778591172,0.05465768480514112,129.68712300500007,0,560.2308930380509,0.47158953820000027,17.69064599747531,1.0780991300913505,0
17.724409448818896,7.691428302218979,7.120686906219804,1443.6757562529297,1,0,4498.742468771864,0.0078125,34299.331358642194,43955.9898520491,5694.63966555042,17.724409448818896,0.0078125,17.724409448818896,6190.8149914811875,4188.973487905475,151.63410854978832,1707.3147514079897,3.3354363399333136,7.624204229677933,7.718836034167316,4271.6035960226145,13178.482624833403,745.2758938895095,1.9371024450000003,8226.649316731478,8.306742566396498,12.63617571248236,906.9557210099263,85448.24287463765,72583.88269396358,1806.6178656777156,12864.360180674079,0.0,4.671806209144881,2090.1673178646347,10,1.178973845500001,0.0,0.0035,0.16656478171237848,0.005241232026566449,10193.382134322284,0.8494485111935237,0.0,12000,4.169295424916645,1079.017438266996,0.8494485111935237,0.05469896514251976,129.68712300500007,0,560.2687791855044,0.47158953820000027,17.69064599747531,1.0781363342140333,0
17.73228346456693,7.691640271876055,7.1207589200496635,1444.9486499719956,1,0,4499.276383930086,0.0078125,34304.674463803014,43933.97253179063,5691.478691316239,17.73228346456693,0.0078125,17.73228346456693,6196.444218039764,4189.29096877706,151.63410854978832,1706.3670570399884,3.3354363399333136,7.624487036699471,7.719254505656463,4272.042594794776,13171.881593359689,745.9330061255461,1.9371024450000003,8227.930853446023,8.30697149362614,12.63617571248236,907.4999925988529,85449.10704059596,72565.91010410164,1809.2449247536751,12883.196936494314,0.0,4.671558607993549,2090.415380967151,10,1.178973845500001,0.0,0.0035,0.16658513325545968,0.005239516129986799,10190.755075246325,0.8492295896038603,0.0,12000,4.169295424916645,1079.1454971123899,0.8492295896038603,0.05474023200107522,129.68712300500007,0,560.3055752120579,0.47158953820000027,17.69064599747531,1.0781735787969036,0
17.74015748031496,7.6918522473538085,7.1208309433722485,1446.2206548288098,1,0,4499.801581295374,0.0078125,34309.95236323829,43912.05359324144,5688.330588180492,17.74015748031496,0.0078125,17.74015748031496,6202.06993829675,4189.600363707663,151.63410854978832,1705.423221566933,3.3354363399333136,7.6247700578302755,7.719673270130288,4272.473477097134,13165.310057789737,746.5896594998152,1.9371024450000003,8229.196750653435,8.307200427142114,12.63617571248236,908.0415129661249,85449.97132046698,72547.96680756999,1811.8678305241338,12902.004512896996,0.0,4.671311087594272,2090.659393683143,10,1.178973845500001,0.0,0.0035,0.16660548371452139,0.0052378026046907035,10188.132169475866,0.8490110141229888,0.0,12000,4.169295424916645,1079.271465006665,0.8490110141229888,0.054781485400954746,129.68712300500007,0,560.341288287049,0.47158953820000027,17.69064599747531,1.078210863771825,0
17.748031496062993,7.692064228651687,7.120902976186204,1447.4917530483417,1,0,4500.318116850729,0.0078125,34315.16548074835,43890.23270333124,5685.195312372721,17.748031496062993,0.0078125,17.748031496062993,6207.692075719199,4189.901725780318,151.63410854978832,1704.4832318659653,3.3354363399333136,7.625053293957297,7.720092326082922,4272.896296914958,13158.767918265456,747.2458448362247,1.9371024450000003,8230.447110001662,8.307429366943822,12.63617571248236,908.5802942197572,85450.83571423445,72530.05289214182,1814.4865707765493,12920.78282209263,0.0,4.671063647825896,2090.8993820229543,10,1.178973845500001,0.0,0.0035,0.1666258330896533,0.005236091457256623,10185.51342922345,0.8487927857686208,0.0,12000,4.169295424916645,1079.3953553772703,0.8487927857686208,0.05482272536235064,129.68712300500007,0,560.3759255428606,0.47158953820000027,17.69064599747531,1.078248189069674,0
17.755905511811022,7.6922762157691364,7.1209750184901734,1448.7619270276775,1,0,4500.826046296752,0.0078125,34320.31423799168,43868.50952970422,5682.072820224427,17.755905511811022,0.0078125,17.755905511811022,6213.310554503902,4190.195107805065,151.63410854978832,1703.5470748447956,3.3354363399333136,7.625336745958044,7.720511672001333,4273.3111079545,13152.255075142974,747.901553047535,1.9371024450000003,8231.682032624933,8.307658313030668,12.63617571248236,909.1163484194792,85451.70022188209,72512.16844430922,1817.10113347882,12939.531777572854,0.0,4.670816288567004,2091.1353718657224,10,1.178973845500001,0.0,0.0035,0.16664618138094542,0.005234382694163571,10182.89886652118,0.8485749055434317,0.0,12000,4.169295424916645,1079.5171815839208,0.8485749055434317,0.0548639519054993,129.68712300500007,0,560.4094940750847,0.47158953820000027,17.69064599747531,1.0782855546203456,0
17.763779527559056,7.692488208705603,7.121047070282802,1450.0311593348383,1,0,4501.325425052882,0.0078125,34325.39905449422,43846.883740720485,5678.963068169172,17.763779527559056,0.0078125,17.763779527559056,6218.925299572411,4190.480562320186,151.63410854978832,1702.6147374417326,3.3354363399333136,7.625620414700625,7.720931306365438,4273.717963644238,13145.771428993045,748.5567751347493,1.9371024450000003,8232.901619145992,8.307887265402051,12.63617571248236,909.6496875769022,85452.56484339361,72494.31354929264,1819.711506777945,12958.251294100988,0.0,4.6705690096959165,2091.3673889599536,10,1.178973845500001,0.0,0.0035,0.16666652858848693,0.005232676321791838,10180.288493222055,0.8483573744351712,0.0,12000,4.169295424916645,1079.636956918896,0.8483573744351712,0.05490516505068055,129.68712300500007,0,560.4420009426892,0.47158953820000027,17.69064599747531,1.0783229603527638,0
17.771653543307085,7.692700207460532,7.121119131562732,1451.2994327075996,1,0,4501.816308258629,0.0078125,34330.42034765853,43825.35500545751,5675.8660127426865,17.771653543307085,0.0078125,17.771653543307085,6224.53623656609,4190.758141593422,151.63410854978832,1701.6862066257172,3.3354363399333136,7.625904301043785,7.721351227648213,4274.116917136105,13139.316880601511,749.2115021865038,1.9371024450000003,8234.10596967829,8.308116224057375,12.63617571248236,910.1803236556882,85453.42957875278,72476.48829105025,1822.3176789986846,12976.941287702526,0.0,4.6703218110907,2091.595458924096,10,1.178973845500001,0.0,0.0035,0.16668687471236798,0.005230972346423749,10177.682321001315,0.8481401934167763,0.0,12000,4.169295424916645,1079.7546946073344,0.8481401934167763,0.0549463648182167,129.68712300500007,0,560.4734531681825,0.47158953820000027,17.69064599747531,1.0783604061948886,0
17.77952755905512,7.69291221203337,7.121191202328608,1452.5667300523253,1,0,4502.298750774807,0.0078125,34335.378532773044,43803.92299371148,5672.781610582955,17.77952755905512,0.0078125,17.77952755905512,6230.143291841205,4191.027897623186,151.63410854978832,1700.7614693963467,3.3354363399333136,7.626188405836957,7.721771434315807,4274.5080213067295,13132.891330969687,749.865725378466,1.9371024450000003,8235.295183828212,8.308345188996041,12.63617571248236,910.7082685717209,85454.2944279433,72458.69275228749,1824.9196386422373,12995.601675655802,0.0,4.670074692629169,2091.8196072471137,10,1.178973845500001,0.0,0.0035,0.16670721975267813,0.0052292707742443816,10175.080361357763,0.8479233634464801,0.0,12000,4.169295424916645,1079.87040780753,0.8479233634464801,0.05498755122847188,129.68712300500007,0,560.5038577377779,0.47158953820000027,17.69064599747531,1.078397892073725,0
17.787401574803148,7.693124222423562,7.121263282579075,1453.8330344427998,1,0,4502.772807184754,0.0078125,34340.274023021186,43782.5873759987,5669.709818430321,17.787401574803148,0.0078125,17.787401574803148,6235.746392464012,4191.289882139775,151.63410854978832,1699.840512783907,3.3354363399333136,7.6264727299202955,7.722191924827656,4274.891328758645,13126.494681314787,750.5194359727317,1.9371024450000003,8236.469360697254,8.308574160217448,12.63617571248236,911.2335341932735,85455.1593909489,72440.92701446622,1827.5173743849246,13014.23237648268,0.0,4.669827654188893,2092.039859289051,10,1.178973845500001,0.0,0.0035,0.16672756370950673,0.005227571611342311,10172.482625615075,0.847706885467923,0.0,12000,4.169295424916645,1079.9841096112243,0.847706885467923,0.05502872430185113,129.68712300500007,0,560.5332216015571,0.47158953820000027,17.69064599747531,1.0784354179153315,0
17.79527559055118,7.693336238630555,7.121335372312777,1455.098329119077,1,0,4503.238531795558,0.0078125,34345.107229490524,43761.34782355685,5666.650593127569,17.79527559055118,0.0078125,17.79527559055118,6241.345466205929,4191.544146606583,151.63410854978832,1698.923323849396,3.3354363399333136,7.626757274124727,7.722612697636585,4275.2668918215295,13120.126833070297,751.1726253172309,1.9371024450000003,8237.628598884228,8.308803137721,12.63617571248236,911.7561323411738,85456.02446775333,72423.1911578141,1830.1108750768726,13032.833309939224,0.0,4.669580695647202,2092.2562402816025,10,1.178973845500001,0.0,0.0035,0.1667479065829436,0.00522587486371032,10169.889124923127,0.8474907604102607,0.0,12000,4.169295424916645,1080.0958130439003,0.8474907604102607,0.05506988405879971,129.68712300500007,0,560.5615516736336,0.47158953820000027,17.69064599747531,1.0784729836448261,0
17.80314960629921,7.693548260653792,7.12140747152836,1456.3625974863282,1,0,4503.695978639266,0.0078125,34349.878561181846,43740.20400834633,5663.603891620016,17.80314960629921,0.0078125,17.80314960629921,6246.940441538678,4191.790742221289,151.63410854978832,1698.0098896845532,3.3354363399333136,7.62704203927198,7.723033751188925,4275.634762553399,13113.787687886388,751.8252848451327,1.9371024450000003,8238.772996487432,8.309032121506096,12.63617571248236,912.2760747889758,85456.88965834033,72405.48526133377,1832.7001297407187,13051.404397006549,0.0,4.669333816881187,2092.468775328678,10,1.178973845500001,0.0,0.0035,0.16676824837307816,0.00522418053724613,10167.299870259281,0.8472749891882734,0.0,12000,4.169295424916645,1080.2055310650737,0.8472749891882734,0.05511103051980225,129.68712300500007,0,560.5888548323144,0.47158953820000027,17.69064599747531,1.0785105891863984,0
17.811023622047244,7.6937602884927205,7.121479580224467,1457.6258231137035,1,0,4504.1452014741035,0.0078125,34354.58842501824,43719.155603051455,5660.569670955584,17.811023622047244,0.0078125,17.811023622047244,6252.53124762951,4192.029719917066,151.63410854978832,1697.1001974118797,3.3354363399333136,7.627327026174639,7.723455083924626,4275.994992741841,13107.477147630269,752.4774060742582,1.9371024450000003,8239.90265110683,8.30926111157214,12.63617571248236,912.7933732631219,85457.7549626936,72387.80940281197,1835.2851275703124,13069.945559881635,0.0,4.6690870177677075,2092.6774894069636,10,1.178973845500001,0.0,0.0035,0.16678858908000047,0.005222488637753113,10164.714872429688,0.8470595727024739,0.0,12000,4.169295424916645,1080.313276568583,0.8470595727024739,0.05515216370538207,129.68712300500007,0,560.6151379202626,0.47158953820000027,17.69064599747531,1.0785482344633135,0
